time_step,v_raw,v_float,i_raw
410915, -4668,-1.139648,  1024
410925, -4667,-1.139404,  1024
410935, -4666,-1.139160,  1024
410945, -4664,-1.138672,  1024
410955, -4662,-1.138184,  1024
410965, -4660,-1.137695,  1024
410975, -4658,-1.137207,  1024
410985, -4656,-1.136719,  1024
410995, -4654,-1.136230,  1024
411005, -4652,-1.135742,  1024
411015, -4650,-1.135254,  1024
411025, -4648,-1.134766,  1024
411035, -4646,-1.134277,  1024
411045, -4644,-1.133789,  1024
411055, -4642,-1.133301,  1024
411065, -4640,-1.132812,  1024
411075, -4638,-1.132324,  1024
411085, -4636,-1.131836,  1024
411095, -4634,-1.131348,  1024
411105, -4632,-1.130859,  1024
411115, -4630,-1.130371,  1024
411125, -4628,-1.129883,  1024
411135, -4626,-1.129395,  1024
411145, -4624,-1.128906,  1024
411155, -4622,-1.128418,  1024
411165, -4620,-1.127930,  1024
411175, -4618,-1.127441,  1024
411185, -4616,-1.126953,  1024
411195, -4614,-1.126465,  1024
411205, -4612,-1.125977,  1024
411215, -4610,-1.125488,  1024
411225, -4608,-1.125000,  1024
411235, -4606,-1.124512,  1024
411245, -4604,-1.124023,  1024
411255, -4602,-1.123535,  1024
411265, -4600,-1.123047,  1024
411275, -4598,-1.122559,  1024
411285, -4596,-1.122070,  1024
411295, -4594,-1.121582,  1024
411305, -4592,-1.121094,  1024
411315, -4590,-1.120605,  1024
411325, -4588,-1.120117,  1024
411335, -4586,-1.119629,  1024
411345, -4584,-1.119141,  1024
411355, -4582,-1.118652,  1024
411365, -4580,-1.118164,  1024
411375, -4578,-1.117676,  1024
411385, -4576,-1.117188,  1024
411395, -4574,-1.116699,  1024
411405, -4572,-1.116211,  1024
411415, -4570,-1.115723,  1024
411425, -4568,-1.115234,  1024
411435, -4566,-1.114746,  1024
411445, -4563,-1.114014,  1024
411455, -4560,-1.113281,  1024
411465, -4557,-1.112549,  1024
411475, -4554,-1.111816,  1024
411485, -4551,-1.111084,  1024
411495, -4548,-1.110352,  1024
411505, -4545,-1.109619,  1024
411515, -4542,-1.108887,  1024
411525, -4539,-1.108154,  1024
411535, -4536,-1.107422,  1024
411545, -4533,-1.106689,  1024
411555, -4530,-1.105957,  1024
411565, -4527,-1.105225,  1024
411575, -4524,-1.104492,  1024
411585, -4521,-1.103760,  1024
411595, -4518,-1.103027,  1024
411605, -4515,-1.102295,  1024
411615, -4512,-1.101562,  1024
411625, -4509,-1.100830,  1024
411635, -4506,-1.100098,  1024
411645, -4503,-1.099365,  1024
411655, -4500,-1.098633,  1024
411665, -4497,-1.097900,  1024
411675, -4494,-1.097168,  1024
411685, -4491,-1.096436,  1024
411695, -4488,-1.095703,  1024
411705, -4485,-1.094971,  1024
411715, -4482,-1.094238,  1024
411725, -4479,-1.093506,  1024
411735, -4476,-1.092773,  1024
411745, -4474,-1.092285,  1024
411755, -4471,-1.091553,  1024
411765, -4468,-1.090820,  1024
411775, -4465,-1.090088,  1024
411785, -4462,-1.089355,  1024
411795, -4459,-1.088623,  1024
411805, -4456,-1.087891,  1024
411815, -4454,-1.087402,  1024
411825, -4451,-1.086670,  1024
411835, -4448,-1.085938,  1024
411845, -4445,-1.085205,  1024
411855, -4442,-1.084473,  1024
411865, -4439,-1.083740,  1024
411875, -4436,-1.083008,  1024
411885, -4434,-1.082520,  1024
411895, -4431,-1.081787,  1024
411905, -4428,-1.081055,  1024
411915, -4425,-1.080322,  1024
411925, -4422,-1.079590,  1024
411935, -4419,-1.078857,  1024
411945, -4416,-1.078125,  1024
411955, -4414,-1.077637,  1024
411965, -4411,-1.076904,  1024
411975, -4408,-1.076172,  1024
411985, -4406,-1.075684,  1024
411995, -4403,-1.074951,  1024
412005, -4401,-1.074463,  1024
412015, -4398,-1.073730,  1024
412025, -4396,-1.073242,  1024
412035, -4394,-1.072754,  1024
412045, -4391,-1.072021,  1024
412055, -4389,-1.071533,  1024
412065, -4386,-1.070801,  1024
412075, -4384,-1.070312,  1024
412085, -4382,-1.069824,  1024
412095, -4380,-1.069336,  1024
412105, -4378,-1.068848,  1024
412115, -4375,-1.068115,  1024
412125, -4373,-1.067627,  1024
412135, -4370,-1.066895,  1024
412145, -4368,-1.066406,  1024
412155, -4366,-1.065918,  1024
412165, -4364,-1.065430,  1024
412175, -4362,-1.064941,  1024
412185, -4359,-1.064209,  1024
412195, -4357,-1.063721,  1024
412205, -4354,-1.062988,  1024
412215, -4352,-1.062500,  1024
412225, -4350,-1.062012,  1024
412235, -4348,-1.061523,  1024
412245, -4346,-1.061035,  1024
412255, -4343,-1.060303,  1024
412265, -4341,-1.059814,  1024
412275, -4338,-1.059082,  1024
412285, -4336,-1.058594,  1024
412295, -4334,-1.058105,  1024
412305, -4332,-1.057617,  1024
412315, -4330,-1.057129,  1024
412325, -4327,-1.056396,  1024
412335, -4325,-1.055908,  1024
412345, -4322,-1.055176,  1024
412355, -4320,-1.054688,  1024
412365, -4318,-1.054199,  1024
412375, -4316,-1.053711,  1024
412385, -4314,-1.053223,  1024
412395, -4311,-1.052490,  1024
412405, -4309,-1.052002,  1024
412415, -4306,-1.051270,  1024
412425, -4304,-1.050781,  1024
412435, -4302,-1.050293,  1024
412445, -4300,-1.049805,  1024
412455, -4298,-1.049316,  1024
412465, -4295,-1.048584,  1024
412475, -4293,-1.048096,  1024
412485, -4290,-1.047363,  1024
412495, -4288,-1.046875,  1024
412505, -4286,-1.046387,  1024
412515, -4284,-1.045898,  1024
412525, -4282,-1.045410,  1024
412535, -4279,-1.044678,  1024
412545, -4277,-1.044189,  1024
412555, -4274,-1.043457,  1024
412565, -4272,-1.042969,  1024
412575, -4270,-1.042480,  1024
412585, -4268,-1.041992,  1024
412595, -4266,-1.041504,  1024
412605, -4264,-1.041016,  1024
412615, -4262,-1.040527,  1024
412625, -4260,-1.040039,  1024
412635, -4258,-1.039551,  1024
412645, -4256,-1.039062,  1024
412655, -4254,-1.038574,  1024
412665, -4252,-1.038086,  1024
412675, -4250,-1.037598,  1024
412685, -4248,-1.037109,  1024
412695, -4246,-1.036621,  1024
412705, -4244,-1.036133,  1024
412715, -4242,-1.035645,  1024
412725, -4240,-1.035156,  1024
412735, -4238,-1.034668,  1024
412745, -4236,-1.034180,  1024
412755, -4234,-1.033691,  1024
412765, -4232,-1.033203,  1024
412775, -4230,-1.032715,  1024
412785, -4228,-1.032227,  1024
412795, -4226,-1.031738,  1024
412805, -4224,-1.031250,  1024
412815, -4222,-1.030762,  1024
412825, -4220,-1.030273,  1024
412835, -4218,-1.029785,  1024
412845, -4216,-1.029297,  1024
412855, -4214,-1.028809,  1024
412865, -4212,-1.028320,  1024
412875, -4210,-1.027832,  1024
412885, -4208,-1.027344,  1024
412895, -4206,-1.026855,  1024
412905, -4204,-1.026367,  1024
412915, -4202,-1.025879,  1024
412925, -4200,-1.025391,  1024
412935, -4198,-1.024902,  1024
412945, -4196,-1.024414,  1024
412955, -4194,-1.023926,  1024
412965, -4192,-1.023438,  1024
412975, -4190,-1.022949,  1024
412985, -4188,-1.022461,  1024
412995, -4186,-1.021973,  1024
413005, -4184,-1.021484,  1024
413015, -4182,-1.020996,  1024
413025, -4180,-1.020508,  1024
413035, -4178,-1.020020,  1024
413045, -4176,-1.019531,  1024
413055, -4174,-1.019043,  1024
413065, -4172,-1.018555,  1024
413075, -4170,-1.018066,  1024
413085, -4168,-1.017578,  1024
413095, -4166,-1.017090,  1024
413105, -4164,-1.016602,  1024
413115, -4162,-1.016113,  1024
413125, -4160,-1.015625,  1024
413135, -4158,-1.015137,  1024
413145, -4156,-1.014648,  1024
413155, -4154,-1.014160,  1024
413165, -4152,-1.013672,  1024
413175, -4150,-1.013184,  1024
413185, -4148,-1.012695,  1024
413195, -4146,-1.012207,  1024
413205, -4144,-1.011719,  1024
413215, -4142,-1.011230,  1024
413225, -4140,-1.010742,  1024
413235, -4138,-1.010254,  1024
413245, -4136,-1.009766,  1024
413255, -4134,-1.009277,  1024
413265, -4132,-1.008789,  1024
413275, -4130,-1.008301,  1024
413285, -4128,-1.007812,  1024
413295, -4126,-1.007324,  1024
413305, -4124,-1.006836,  1024
413315, -4122,-1.006348,  1024
413325, -4120,-1.005859,  1024
413335, -4118,-1.005371,  1024
413345, -4116,-1.004883,  1024
413355, -4114,-1.004395,  1024
413365, -4112,-1.003906,  1024
413375, -4110,-1.003418,  1024
413385, -4108,-1.002930,  1024
413395, -4106,-1.002441,  1024
413405, -4104,-1.001953,  1024
413415, -4102,-1.001465,  1024
413425, -4100,-1.000977,  1024
413435, -4098,-1.000488,  1024
413445, -4096,-1.000000,  1024
413455, -4094,-0.999512,  1024
413465, -4092,-0.999023,  1024
413475, -4090,-0.998535,  1024
413485, -4088,-0.998047,  1024
413495, -4086,-0.997559,  1024
413505, -4084,-0.997070,  1024
413515, -4082,-0.996582,  1024
413525, -4080,-0.996094,  1024
413535, -4078,-0.995605,  1024
413545, -4076,-0.995117,  1024
413555, -4074,-0.994629,  1024
413565, -4072,-0.994141,  1024
413575, -4070,-0.993652,  1024
413585, -4068,-0.993164,  1024
413595, -4066,-0.992676,  1024
413605, -4064,-0.992188,  1024
413615, -4062,-0.991699,  1024
413625, -4060,-0.991211,  1024
413635, -4058,-0.990723,  1024
413645, -4056,-0.990234,  1024
413655, -4054,-0.989746,  1024
413665, -4052,-0.989258,  1024
413675, -4049,-0.988525,  1024
413685, -4046,-0.987793,  1024
413695, -4043,-0.987061,  1024
413705, -4040,-0.986328,  1024
413715, -4037,-0.985596,  1024
413725, -4034,-0.984863,  1024
413735, -4031,-0.984131,  1024
413745, -4028,-0.983398,  1024
413755, -4025,-0.982666,  1024
413765, -4022,-0.981934,  1024
413775, -4019,-0.981201,  1024
413785, -4016,-0.980469,  1024
413795, -4013,-0.979736,  1024
413805, -4010,-0.979004,  1024
413815, -4007,-0.978271,  1024
413825, -4004,-0.977539,  1024
413835, -4001,-0.976807,  1024
413845, -3998,-0.976074,  1024
413855, -3995,-0.975342,  1024
413865, -3992,-0.974609,  1024
413875, -3989,-0.973877,  1024
413885, -3986,-0.973145,  1024
413895, -3983,-0.972412,  1024
413905, -3980,-0.971680,  1024
413915, -3977,-0.970947,  1024
413925, -3974,-0.970215,  1024
413935, -3971,-0.969482,  1024
413945, -3968,-0.968750,  1024
413955, -3965,-0.968018,  1024
413965, -3962,-0.967285,  1024
413975, -3959,-0.966553,  1024
413985, -3956,-0.965820,  1024
413995, -3953,-0.965088,  1024
414005, -3950,-0.964355,  1024
414015, -3947,-0.963623,  1024
414025, -3944,-0.962891,  1024
414035, -3941,-0.962158,  1024
414045, -3937,-0.961182,  1024
414055, -3933,-0.960205,  1024
414065, -3929,-0.959229,  1024
414075, -3925,-0.958252,  1024
414085, -3921,-0.957275,  1024
414095, -3917,-0.956299,  1024
414105, -3913,-0.955322,  1024
414115, -3909,-0.954346,  1024
414125, -3905,-0.953369,  1024
414135, -3901,-0.952393,  1024
414145, -3897,-0.951416,  1024
414155, -3893,-0.950439,  1024
414165, -3889,-0.949463,  1024
414175, -3885,-0.948486,  1024
414185, -3881,-0.947510,  1024
414195, -3877,-0.946533,  1024
414205, -3873,-0.945557,  1024
414215, -3869,-0.944580,  1024
414225, -3865,-0.943604,  1024
414235, -3861,-0.942627,  1024
414245, -3857,-0.941650,  1024
414255, -3853,-0.940674,  1024
414265, -3849,-0.939697,  1024
414275, -3845,-0.938721,  1024
414285, -3841,-0.937744,  1024
414295, -3837,-0.936768,  1024
414305, -3833,-0.935791,  1024
414315, -3829,-0.934814,  1024
414325, -3825,-0.933838,  1024
414335, -3821,-0.932861,  1024
414345, -3817,-0.931885,  1024
414355, -3813,-0.930908,  1024
414365, -3809,-0.929932,  1024
414375, -3805,-0.928955,  1024
414385, -3801,-0.927979,  1024
414395, -3797,-0.927002,  1024
414405, -3793,-0.926025,  1024
414415, -3789,-0.925049,  1024
414425, -3785,-0.924072,  1024
414435, -3781,-0.923096,  1024
414445, -3777,-0.922119,  1024
414455, -3773,-0.921143,  1024
414465, -3768,-0.919922,  1024
414475, -3763,-0.918701,  1024
414485, -3758,-0.917480,  1024
414495, -3753,-0.916260,  1024
414505, -3748,-0.915039,  1024
414515, -3743,-0.913818,  1024
414525, -3738,-0.912598,  1024
414535, -3733,-0.911377,  1024
414545, -3728,-0.910156,  1024
414555, -3723,-0.908936,  1024
414565, -3718,-0.907715,  1024
414575, -3713,-0.906494,  1024
414585, -3708,-0.905273,  1024
414595, -3703,-0.904053,  1024
414605, -3698,-0.902832,  1024
414615, -3693,-0.901611,  1024
414625, -3688,-0.900391,  1024
414635, -3683,-0.899170,  1024
414645, -3678,-0.897949,  1024
414655, -3673,-0.896729,  1024
414665, -3668,-0.895508,  1024
414675, -3663,-0.894287,  1024
414685, -3658,-0.893066,  1024
414695, -3653,-0.891846,  1024
414705, -3648,-0.890625,  1024
414715, -3643,-0.889404,  1024
414725, -3638,-0.888184,  1024
414735, -3633,-0.886963,  1024
414745, -3628,-0.885742,  1024
414755, -3623,-0.884521,  1024
414765, -3618,-0.883301,  1024
414775, -3613,-0.882080,  1024
414785, -3608,-0.880859,  1024
414795, -3603,-0.879639,  1024
414805, -3598,-0.878418,  1024
414815, -3593,-0.877197,  1024
414825, -3588,-0.875977,  1024
414835, -3583,-0.874756,  1024
414845, -3578,-0.873535,  1024
414855, -3573,-0.872314,  1024
414865, -3568,-0.871094,  1024
414875, -3563,-0.869873,  1024
414885, -3558,-0.868652,  1024
414895, -3553,-0.867432,  1024
414905, -3548,-0.866211,  1024
414915, -3543,-0.864990,  1024
414925, -3538,-0.863770,  1024
414935, -3533,-0.862549,  1024
414945, -3527,-0.861084,  1024
414955, -3521,-0.859619,  1024
414965, -3515,-0.858154,  1024
414975, -3509,-0.856689,  1024
414985, -3503,-0.855225,  1024
414995, -3497,-0.853760,  1024
415005, -3491,-0.852295,  1024
415015, -3485,-0.850830,  1024
415025, -3479,-0.849365,  1024
415035, -3473,-0.847900,  1024
415045, -3467,-0.846436,  1024
415055, -3461,-0.844971,  1024
415065, -3455,-0.843506,  1024
415075, -3449,-0.842041,  1024
415085, -3443,-0.840576,  1024
415095, -3437,-0.839111,  1024
415105, -3431,-0.837646,  1024
415115, -3425,-0.836182,  1024
415125, -3419,-0.834717,  1024
415135, -3413,-0.833252,  1024
415145, -3407,-0.831787,  1024
415155, -3401,-0.830322,  1024
415165, -3395,-0.828857,  1024
415175, -3389,-0.827393,  1024
415185, -3383,-0.825928,  1024
415195, -3377,-0.824463,  1024
415205, -3371,-0.822998,  1024
415215, -3365,-0.821533,  1024
415225, -3359,-0.820068,  1024
415235, -3353,-0.818604,  1024
415245, -3347,-0.817139,  1024
415255, -3341,-0.815674,  1024
415265, -3335,-0.814209,  1024
415275, -3329,-0.812744,  1024
415285, -3323,-0.811279,  1024
415295, -3317,-0.809814,  1024
415305, -3311,-0.808350,  1024
415315, -3305,-0.806885,  1024
415325, -3299,-0.805420,  1024
415335, -3293,-0.803955,  1024
415345, -3287,-0.802490,  1024
415355, -3281,-0.801025,  1024
415365, -3275,-0.799561,  1024
415375, -3269,-0.798096,  1024
415385, -3263,-0.796631,  1024
415395, -3257,-0.795166,  1024
415405, -3251,-0.793701,  1024
415415, -3245,-0.792236,  1024
415425, -3239,-0.790771,  1024
415435, -3233,-0.789307,  1024
415445, -3227,-0.787842,  1024
415455, -3221,-0.786377,  1024
415465, -3215,-0.784912,  1024
415475, -3209,-0.783447,  1024
415485, -3203,-0.781982,  1024
415495, -3197,-0.780518,  1024
415505, -3191,-0.779053,  1024
415515, -3184,-0.777344,  1024
415525, -3177,-0.775635,  1024
415535, -3170,-0.773926,  1024
415545, -3163,-0.772217,  1024
415555, -3156,-0.770508,  1024
415565, -3149,-0.768799,  1024
415575, -3142,-0.767090,  1024
415585, -3135,-0.765381,  1024
415595, -3128,-0.763672,  1024
415605, -3121,-0.761963,  1024
415615, -3114,-0.760254,  1024
415625, -3107,-0.758545,  1024
415635, -3100,-0.756836,  1024
415645, -3093,-0.755127,  1024
415655, -3086,-0.753418,  1024
415665, -3079,-0.751709,  1024
415675, -3072,-0.750000,  1024
415685, -3065,-0.748291,  1024
415695, -3058,-0.746582,  1024
415705, -3051,-0.744873,  1024
415715, -3044,-0.743164,  1024
415725, -3037,-0.741455,  1024
415735, -3030,-0.739746,  1024
415745, -3023,-0.738037,  1024
415755, -3016,-0.736328,  1024
415765, -3009,-0.734619,  1024
415775, -3002,-0.732910,  1024
415785, -2995,-0.731201,  1024
415795, -2988,-0.729492,  1024
415805, -2981,-0.727783,  1024
415815, -2974,-0.726074,  1024
415825, -2967,-0.724365,  1024
415835, -2960,-0.722656,  1024
415845, -2953,-0.720947,  1024
415855, -2946,-0.719238,  1024
415865, -2939,-0.717529,  1024
415875, -2932,-0.715820,  1024
415885, -2925,-0.714111,  1024
415895, -2918,-0.712402,  1024
415905, -2911,-0.710693,  1024
415915, -2904,-0.708984,  1024
415925, -2897,-0.707275,  1024
415935, -2890,-0.705566,  1024
415945, -2883,-0.703857,  1024
415955, -2876,-0.702148,  1024
415965, -2869,-0.700439,  1024
415975, -2862,-0.698730,  1024
415985, -2855,-0.697021,  1024
415995, -2848,-0.695312,  1024
416005, -2841,-0.693604,  1024
416015, -2834,-0.691895,  1024
416025, -2827,-0.690186,  1024
416035, -2820,-0.688477,  1024
416045, -2813,-0.686768,  1024
416055, -2806,-0.685059,  1024
416065, -2799,-0.683350,  1024
416075, -2792,-0.681641,  1024
416085, -2785,-0.679932,  1024
416095, -2778,-0.678223,  1024
416105, -2771,-0.676514,  1024
416115, -2764,-0.674805,  1024
416125, -2757,-0.673096,  1024
416135, -2750,-0.671387,  1024
416145, -2743,-0.669678,  1024
416155, -2736,-0.667969,  1024
416165, -2729,-0.666260,  1024
416175, -2722,-0.664551,  1024
416185, -2715,-0.662842,  1024
416195, -2708,-0.661133,  1024
416205, -2701,-0.659424,  1024
416215, -2694,-0.657715,  1024
416225, -2687,-0.656006,  1024
416235, -2680,-0.654297,  1024
416245, -2673,-0.652588,  1024
416255, -2666,-0.650879,  1024
416265, -2659,-0.649170,  1024
416275, -2652,-0.647461,  1024
416285, -2645,-0.645752,  1024
416295, -2638,-0.644043,  1024
416305, -2631,-0.642334,  1024
416315, -2624,-0.640625,  1024
416325, -2617,-0.638916,  1024
416335, -2610,-0.637207,  1024
416345, -2603,-0.635498,  1024
416355, -2596,-0.633789,  1024
416365, -2589,-0.632080,  1024
416375, -2582,-0.630371,  1024
416385, -2575,-0.628662,  1024
416395, -2568,-0.626953,  1024
416405, -2561,-0.625244,  1024
416415, -2554,-0.623535,  1024
416425, -2547,-0.621826,  1024
416435, -2540,-0.620117,  1024
416445, -2533,-0.618408,  1024
416455, -2526,-0.616699,  1024
416465, -2519,-0.614990,  1024
416475, -2512,-0.613281,  1024
416485, -2505,-0.611572,  1024
416495, -2498,-0.609863,  1024
416505, -2491,-0.608154,  1024
416515, -2484,-0.606445,  1024
416525, -2477,-0.604736,  1024
416535, -2470,-0.603027,  1024
416545, -2463,-0.601318,  1024
416555, -2456,-0.599609,  1024
416565, -2449,-0.597900,  1024
416575, -2442,-0.596191,  1024
416585, -2435,-0.594482,  1024
416595, -2428,-0.592773,  1024
416605, -2421,-0.591064,  1024
416615, -2414,-0.589355,  1024
416625, -2407,-0.587646,  1024
416635, -2400,-0.585938,  1024
416645, -2393,-0.584229,  1024
416655, -2386,-0.582520,  1024
416665, -2379,-0.580811,  1024
416675, -2372,-0.579102,  1024
416685, -2365,-0.577393,  1024
416695, -2358,-0.575684,  1024
416705, -2351,-0.573975,  1024
416715, -2344,-0.572266,  1024
416725, -2337,-0.570557,  1024
416735, -2330,-0.568848,  1024
416745, -2323,-0.567139,  1024
416755, -2316,-0.565430,  1024
416765, -2309,-0.563721,  1024
416775, -2302,-0.562012,  1024
416785, -2295,-0.560303,  1024
416795, -2288,-0.558594,  1024
416805, -2281,-0.556885,  1024
416815, -2274,-0.555176,  1024
416825, -2267,-0.553467,  1024
416835, -2260,-0.551758,  1024
416845, -2253,-0.550049,  1024
416855, -2246,-0.548340,  1024
416865, -2239,-0.546631,  1024
416875, -2232,-0.544922,  1024
416885, -2225,-0.543213,  1024
416895, -2218,-0.541504,  1024
416905, -2211,-0.539795,  1024
416915, -2204,-0.538086,  1024
416925, -2197,-0.536377,  1024
416935, -2190,-0.534668,  1024
416945, -2183,-0.532959,  1024
416955, -2176,-0.531250,  1024
416965, -2169,-0.529541,  1024
416975, -2162,-0.527832,  1024
416985, -2155,-0.526123,  1024
416995, -2148,-0.524414,  1024
417005, -2141,-0.522705,  1024
417015, -2134,-0.520996,  1024
417025, -2127,-0.519287,  1024
417035, -2120,-0.517578,  1024
417045, -2113,-0.515869,  1024
417055, -2106,-0.514160,  1024
417065, -2099,-0.512451,  1024
417075, -2092,-0.510742,  1024
417085, -2085,-0.509033,  1024
417095, -2078,-0.507324,  1024
417105, -2071,-0.505615,  1024
417115, -2064,-0.503906,  1024
417125, -2057,-0.502197,  1024
417135, -2050,-0.500488,  1024
417145, -2043,-0.498779,  1024
417155, -2036,-0.497070,  1024
417165, -2029,-0.495361,  1024
417175, -2022,-0.493652,  1024
417185, -2015,-0.491943,  1024
417195, -2008,-0.490234,  1024
417205, -2001,-0.488525,  1024
