time_step,v_raw,v_float
194105, -4031,-0.984131
194115, -4030,-0.983887
194125, -4029,-0.983643
194135, -4028,-0.983398
194145, -4027,-0.983154
194155, -4026,-0.982910
194165, -4025,-0.982666
194175, -4024,-0.982422
194185, -4023,-0.982178
194195, -4022,-0.981934
194205, -4021,-0.981689
194215, -4020,-0.981445
194225, -4019,-0.981201
194235, -4018,-0.980957
194245, -4017,-0.980713
194255, -4015,-0.980225
194265, -4013,-0.979736
194275, -4011,-0.979248
194285, -4009,-0.978760
194295, -4007,-0.978271
194305, -4005,-0.977783
194315, -4003,-0.977295
194325, -4001,-0.976807
194335, -3999,-0.976318
194345, -3997,-0.975830
194355, -3995,-0.975342
194365, -3993,-0.974854
194375, -3991,-0.974365
194385, -3989,-0.973877
194395, -3987,-0.973389
194405, -3985,-0.972900
194415, -3983,-0.972412
194425, -3981,-0.971924
194435, -3979,-0.971436
194445, -3977,-0.970947
194455, -3975,-0.970459
194465, -3973,-0.969971
194475, -3971,-0.969482
194485, -3969,-0.968994
194495, -3967,-0.968506
194505, -3965,-0.968018
194515, -3963,-0.967529
194525, -3961,-0.967041
194535, -3959,-0.966553
194545, -3957,-0.966064
194555, -3955,-0.965576
194565, -3953,-0.965088
194575, -3951,-0.964600
194585, -3949,-0.964111
194595, -3947,-0.963623
194605, -3945,-0.963135
194615, -3943,-0.962646
194625, -3941,-0.962158
194635, -3939,-0.961670
194645, -3937,-0.961182
194655, -3935,-0.960693
194665, -3933,-0.960205
194675, -3931,-0.959717
194685, -3929,-0.959229
194695, -3927,-0.958740
194705, -3925,-0.958252
194715, -3923,-0.957764
194725, -3921,-0.957275
194735, -3919,-0.956787
194745, -3917,-0.956299
194755, -3915,-0.955811
194765, -3913,-0.955322
194775, -3911,-0.954834
194785, -3909,-0.954346
194795, -3907,-0.953857
194805, -3905,-0.953369
194815, -3903,-0.952881
194825, -3901,-0.952393
194835, -3899,-0.951904
194845, -3897,-0.951416
194855, -3895,-0.950928
194865, -3893,-0.950439
194875, -3891,-0.949951
194885, -3889,-0.949463
194895, -3887,-0.948975
194905, -3885,-0.948486
194915, -3883,-0.947998
194925, -3881,-0.947510
194935, -3879,-0.947021
194945, -3877,-0.946533
194955, -3875,-0.946045
194965, -3873,-0.945557
194975, -3871,-0.945068
194985, -3869,-0.944580
194995, -3867,-0.944092
195005, -3865,-0.943604
195015, -3863,-0.943115
195025, -3861,-0.942627
195035, -3859,-0.942139
195045, -3857,-0.941650
195055, -3855,-0.941162
195065, -3853,-0.940674
195075, -3851,-0.940186
195085, -3849,-0.939697
195095, -3847,-0.939209
195105, -3845,-0.938721
195115, -3843,-0.938232
195125, -3841,-0.937744
195135, -3839,-0.937256
195145, -3837,-0.936768
195155, -3835,-0.936279
195165, -3833,-0.935791
195175, -3831,-0.935303
195185, -3829,-0.934814
195195, -3827,-0.934326
195205, -3825,-0.933838
195215, -3823,-0.933350
195225, -3821,-0.932861
195235, -3819,-0.932373
195245, -3817,-0.931885
195255, -3815,-0.931396
195265, -3813,-0.930908
195275, -3811,-0.930420
195285, -3809,-0.929932
195295, -3807,-0.929443
195305, -3805,-0.928955
195315, -3803,-0.928467
195325, -3801,-0.927979
195335, -3799,-0.927490
195345, -3797,-0.927002
195355, -3795,-0.926514
195365, -3793,-0.926025
195375, -3791,-0.925537
195385, -3789,-0.925049
195395, -3787,-0.924561
195405, -3785,-0.924072
195415, -3783,-0.923584
195425, -3781,-0.923096
195435, -3779,-0.922607
195445, -3777,-0.922119
195455, -3774,-0.921387
195465, -3771,-0.920654
195475, -3768,-0.919922
195485, -3765,-0.919189
195495, -3762,-0.918457
195505, -3759,-0.917725
195515, -3756,-0.916992
195525, -3753,-0.916260
195535, -3750,-0.915527
195545, -3747,-0.914795
195555, -3744,-0.914062
195565, -3741,-0.913330
195575, -3738,-0.912598
195585, -3735,-0.911865
195595, -3732,-0.911133
195605, -3729,-0.910400
195615, -3726,-0.909668
195625, -3723,-0.908936
195635, -3720,-0.908203
195645, -3717,-0.907471
195655, -3714,-0.906738
195665, -3711,-0.906006
195675, -3708,-0.905273
195685, -3705,-0.904541
195695, -3702,-0.903809
195705, -3699,-0.903076
195715, -3696,-0.902344
195725, -3693,-0.901611
195735, -3690,-0.900879
195745, -3687,-0.900146
195755, -3684,-0.899414
195765, -3681,-0.898682
195775, -3678,-0.897949
195785, -3675,-0.897217
195795, -3672,-0.896484
195805, -3669,-0.895752
195815, -3666,-0.895020
195825, -3663,-0.894287
195835, -3660,-0.893555
195845, -3657,-0.892822
195855, -3654,-0.892090
195865, -3651,-0.891357
195875, -3648,-0.890625
195885, -3645,-0.889893
195895, -3642,-0.889160
195905, -3639,-0.888428
195915, -3636,-0.887695
195925, -3633,-0.886963
195935, -3630,-0.886230
195945, -3627,-0.885498
195955, -3624,-0.884766
195965, -3621,-0.884033
195975, -3618,-0.883301
195985, -3615,-0.882568
195995, -3612,-0.881836
196005, -3609,-0.881104
196015, -3606,-0.880371
196025, -3603,-0.879639
196035, -3600,-0.878906
196045, -3597,-0.878174
196055, -3594,-0.877441
196065, -3591,-0.876709
196075, -3588,-0.875977
196085, -3585,-0.875244
196095, -3582,-0.874512
196105, -3579,-0.873779
196115, -3576,-0.873047
196125, -3573,-0.872314
196135, -3570,-0.871582
196145, -3567,-0.870850
196155, -3564,-0.870117
196165, -3561,-0.869385
196175, -3558,-0.868652
196185, -3555,-0.867920
196195, -3552,-0.867188
196205, -3549,-0.866455
196215, -3546,-0.865723
196225, -3543,-0.864990
196235, -3540,-0.864258
196245, -3537,-0.863525
196255, -3534,-0.862793
196265, -3531,-0.862061
196275, -3528,-0.861328
196285, -3525,-0.860596
196295, -3522,-0.859863
196305, -3519,-0.859131
196315, -3516,-0.858398
196325, -3513,-0.857666
196335, -3510,-0.856934
196345, -3507,-0.856201
196355, -3504,-0.855469
196365, -3501,-0.854736
196375, -3498,-0.854004
196385, -3495,-0.853271
196395, -3492,-0.852539
196405, -3489,-0.851807
196415, -3486,-0.851074
196425, -3483,-0.850342
196435, -3480,-0.849609
196445, -3477,-0.848877
196455, -3474,-0.848145
196465, -3471,-0.847412
196475, -3468,-0.846680
196485, -3465,-0.845947
196495, -3462,-0.845215
196505, -3459,-0.844482
196515, -3456,-0.843750
196525, -3453,-0.843018
196535, -3450,-0.842285
196545, -3447,-0.841553
196555, -3444,-0.840820
196565, -3441,-0.840088
196575, -3438,-0.839355
196585, -3435,-0.838623
196595, -3432,-0.837891
196605, -3429,-0.837158
196615, -3426,-0.836426
196625, -3423,-0.835693
196635, -3420,-0.834961
196645, -3417,-0.834229
196655, -3414,-0.833496
196665, -3411,-0.832764
196675, -3408,-0.832031
196685, -3405,-0.831299
196695, -3402,-0.830566
196705, -3399,-0.829834
196715, -3396,-0.829102
196725, -3393,-0.828369
196735, -3390,-0.827637
196745, -3387,-0.826904
196755, -3384,-0.826172
196765, -3381,-0.825439
196775, -3378,-0.824707
196785, -3375,-0.823975
196795, -3372,-0.823242
196805, -3369,-0.822510
196815, -3366,-0.821777
196825, -3363,-0.821045
196835, -3360,-0.820312
196845, -3357,-0.819580
196855, -3354,-0.818848
196865, -3351,-0.818115
196875, -3348,-0.817383
196885, -3345,-0.816650
196895, -3342,-0.815918
196905, -3339,-0.815186
196915, -3336,-0.814453
196925, -3333,-0.813721
196935, -3330,-0.812988
196945, -3327,-0.812256
196955, -3324,-0.811523
196965, -3321,-0.810791
196975, -3318,-0.810059
196985, -3315,-0.809326
196995, -3312,-0.808594
197005, -3309,-0.807861
197015, -3306,-0.807129
197025, -3303,-0.806396
197035, -3300,-0.805664
197045, -3297,-0.804932
197055, -3294,-0.804199
197065, -3291,-0.803467
197075, -3288,-0.802734
197085, -3285,-0.802002
197095, -3282,-0.801270
197105, -3279,-0.800537
197115, -3276,-0.799805
197125, -3273,-0.799072
197135, -3270,-0.798340
197145, -3267,-0.797607
197155, -3264,-0.796875
197165, -3261,-0.796143
197175, -3258,-0.795410
197185, -3255,-0.794678
197195, -3252,-0.793945
197205, -3249,-0.793213
197215, -3246,-0.792480
197225, -3243,-0.791748
197235, -3240,-0.791016
197245, -3237,-0.790283
197255, -3234,-0.789551
197265, -3231,-0.788818
197275, -3228,-0.788086
197285, -3225,-0.787354
197295, -3222,-0.786621
197305, -3219,-0.785889
197315, -3216,-0.785156
197325, -3213,-0.784424
197335, -3210,-0.783691
197345, -3207,-0.782959
197355, -3204,-0.782227
197365, -3201,-0.781494
197375, -3198,-0.780762
197385, -3195,-0.780029
197395, -3192,-0.779297
197405, -3189,-0.778564
197415, -3186,-0.777832
197425, -3183,-0.777100
197435, -3180,-0.776367
197445, -3177,-0.775635
197455, -3174,-0.774902
197465, -3171,-0.774170
197475, -3168,-0.773438
197485, -3165,-0.772705
197495, -3162,-0.771973
197505, -3159,-0.771240
197515, -3156,-0.770508
197525, -3153,-0.769775
197535, -3150,-0.769043
197545, -3147,-0.768311
197555, -3144,-0.767578
197565, -3141,-0.766846
197575, -3138,-0.766113
197585, -3135,-0.765381
197595, -3132,-0.764648
197605, -3129,-0.763916
197615, -3126,-0.763184
197625, -3123,-0.762451
197635, -3120,-0.761719
197645, -3117,-0.760986
197655, -3114,-0.760254
197665, -3111,-0.759521
197675, -3108,-0.758789
197685, -3105,-0.758057
197695, -3102,-0.757324
197705, -3099,-0.756592
197715, -3096,-0.755859
197725, -3093,-0.755127
197735, -3090,-0.754395
197745, -3087,-0.753662
197755, -3084,-0.752930
197765, -3081,-0.752197
197775, -3078,-0.751465
197785, -3075,-0.750732
197795, -3072,-0.750000
197805, -3069,-0.749268
197815, -3066,-0.748535
197825, -3063,-0.747803
197835, -3060,-0.747070
197845, -3057,-0.746338
197855, -3054,-0.745605
197865, -3051,-0.744873
197875, -3048,-0.744141
197885, -3046,-0.743652
197895, -3044,-0.743164
197905, -3042,-0.742676
197915, -3040,-0.742188
197925, -3038,-0.741699
197935, -3036,-0.741211
197945, -3034,-0.740723
197955, -3032,-0.740234
197965, -3030,-0.739746
197975, -3028,-0.739258
197985, -3026,-0.738770
197995, -3024,-0.738281
198005, -3022,-0.737793
198015, -3020,-0.737305
198025, -3018,-0.736816
198035, -3016,-0.736328
198045, -3014,-0.735840
198055, -3012,-0.735352
198065, -3010,-0.734863
198075, -3008,-0.734375
198085, -3006,-0.733887
198095, -3004,-0.733398
198105, -3002,-0.732910
198115, -3000,-0.732422
198125, -2998,-0.731934
198135, -2996,-0.731445
198145, -2994,-0.730957
198155, -2992,-0.730469
198165, -2990,-0.729980
198175, -2988,-0.729492
198185, -2986,-0.729004
198195, -2984,-0.728516
198205, -2982,-0.728027
198215, -2980,-0.727539
198225, -2978,-0.727051
198235, -2976,-0.726562
198245, -2974,-0.726074
198255, -2972,-0.725586
198265, -2970,-0.725098
198275, -2968,-0.724609
198285, -2966,-0.724121
198295, -2964,-0.723633
198305, -2962,-0.723145
198315, -2960,-0.722656
198325, -2958,-0.722168
198335, -2956,-0.721680
198345, -2954,-0.721191
198355, -2952,-0.720703
198365, -2950,-0.720215
198375, -2948,-0.719727
198385, -2946,-0.719238
198395, -2944,-0.718750
198405, -2942,-0.718262
198415, -2940,-0.717773
198425, -2938,-0.717285
198435, -2936,-0.716797
198445, -2934,-0.716309
198455, -2932,-0.715820
198465, -2930,-0.715332
198475, -2928,-0.714844
198485, -2926,-0.714355
198495, -2924,-0.713867
198505, -2922,-0.713379
198515, -2920,-0.712891
198525, -2919,-0.712646
198535, -2918,-0.712402
198545, -2917,-0.712158
198555, -2916,-0.711914
198565, -2915,-0.711670
198575, -2914,-0.711426
198585, -2913,-0.711182
198595, -2912,-0.710938
198605, -2911,-0.710693
198615, -2910,-0.710449
198625, -2909,-0.710205
198635, -2908,-0.709961
198645, -2907,-0.709717
198655, -2906,-0.709473
198665, -2905,-0.709229
198675, -2904,-0.708984
198685, -2903,-0.708740
198695, -2902,-0.708496
198705, -2901,-0.708252
198715, -2900,-0.708008
198725, -2899,-0.707764
198735, -2898,-0.707520
198745, -2897,-0.707275
198755, -2896,-0.707031
198765, -2895,-0.706787
198775, -2894,-0.706543
198785, -2893,-0.706299
198795, -2892,-0.706055
198805, -2891,-0.705811
198815, -2890,-0.705566
198825, -2889,-0.705322
198835, -2888,-0.705078
198845, -2887,-0.704834
198855, -2886,-0.704590
198865, -2885,-0.704346
198875, -2884,-0.704102
198885, -2883,-0.703857
198895, -2882,-0.703613
198905, -2881,-0.703369
198915, -2880,-0.703125
198925, -2879,-0.702881
198935, -2878,-0.702637
198945, -2877,-0.702393
198955, -2876,-0.702148
198965, -2875,-0.701904
198975, -2874,-0.701660
198985, -2873,-0.701416
198995, -2872,-0.701172
199005, -2871,-0.700928
199015, -2870,-0.700684
199025, -2869,-0.700439
199035, -2868,-0.700195
199045, -2868,-0.700195
199055, -2868,-0.700195
199065, -2868,-0.700195
199075, -2868,-0.700195
199085, -2868,-0.700195
199095, -2868,-0.700195
199105, -2868,-0.700195
199115, -2868,-0.700195
199125, -2868,-0.700195
199135, -2868,-0.700195
199145, -2868,-0.700195
199155, -2868,-0.700195
199165, -2868,-0.700195
199175, -2868,-0.700195
199185, -2868,-0.700195
199195, -2868,-0.700195
199205, -2868,-0.700195
199215, -2868,-0.700195
199225, -2868,-0.700195
199235, -2868,-0.700195
199245, -2868,-0.700195
199255, -2868,-0.700195
199265, -2868,-0.700195
199275, -2868,-0.700195
199285, -2868,-0.700195
199295, -2868,-0.700195
199305, -2868,-0.700195
199315, -2868,-0.700195
199325, -2868,-0.700195
199335, -2868,-0.700195
199345, -2868,-0.700195
199355, -2868,-0.700195
199365, -2868,-0.700195
199375, -2868,-0.700195
199385, -2868,-0.700195
199395, -2868,-0.700195
199405, -2868,-0.700195
199415, -2868,-0.700195
199425, -2868,-0.700195
199435, -2868,-0.700195
199445, -2868,-0.700195
199455, -2868,-0.700195
199465, -2868,-0.700195
199475, -2868,-0.700195
199485, -2868,-0.700195
199495, -2868,-0.700195
199505, -2868,-0.700195
199515, -2868,-0.700195
199525, -2868,-0.700195
199535, -2868,-0.700195
199545, -2868,-0.700195
199555, -2868,-0.700195
199565, -2868,-0.700195
199575, -2868,-0.700195
199585, -2868,-0.700195
199595, -2868,-0.700195
199605, -2868,-0.700195
199615, -2868,-0.700195
199625, -2868,-0.700195
199635, -2869,-0.700439
199645, -2870,-0.700684
199655, -2871,-0.700928
199665, -2872,-0.701172
199675, -2873,-0.701416
199685, -2874,-0.701660
199695, -2875,-0.701904
199705, -2876,-0.702148
199715, -2877,-0.702393
199725, -2878,-0.702637
199735, -2879,-0.702881
199745, -2880,-0.703125
199755, -2881,-0.703369
199765, -2882,-0.703613
199775, -2883,-0.703857
199785, -2884,-0.704102
199795, -2885,-0.704346
199805, -2886,-0.704590
199815, -2887,-0.704834
199825, -2888,-0.705078
199835, -2889,-0.705322
199845, -2890,-0.705566
199855, -2891,-0.705811
199865, -2892,-0.706055
199875, -2893,-0.706299
199885, -2894,-0.706543
199895, -2895,-0.706787
199905, -2896,-0.707031
199915, -2897,-0.707275
199925, -2898,-0.707520
199935, -2899,-0.707764
199945, -2900,-0.708008
199955, -2901,-0.708252
199965, -2902,-0.708496
199975, -2903,-0.708740
199985, -2904,-0.708984
199995, -2905,-0.709229
200005, -2906,-0.709473
200015, -2907,-0.709717
200025, -2908,-0.709961
200035, -2909,-0.710205
200045, -2910,-0.710449
200055, -2911,-0.710693
200065, -2912,-0.710938
200075, -2913,-0.711182
200085, -2914,-0.711426
200095, -2915,-0.711670
200105, -2916,-0.711914
200115, -2917,-0.712158
200125, -2918,-0.712402
200135, -2919,-0.712646
200145, -2920,-0.712891
200155, -2922,-0.713379
200165, -2924,-0.713867
200175, -2926,-0.714355
200185, -2928,-0.714844
200195, -2930,-0.715332
200205, -2932,-0.715820
200215, -2934,-0.716309
200225, -2936,-0.716797
200235, -2938,-0.717285
200245, -2940,-0.717773
200255, -2942,-0.718262
200265, -2944,-0.718750
200275, -2946,-0.719238
200285, -2948,-0.719727
200295, -2950,-0.720215
200305, -2952,-0.720703
200315, -2954,-0.721191
200325, -2956,-0.721680
200335, -2958,-0.722168
200345, -2960,-0.722656
200355, -2962,-0.723145
200365, -2964,-0.723633
200375, -2966,-0.724121
200385, -2968,-0.724609
200395, -2970,-0.725098
200405, -2972,-0.725586
200415, -2974,-0.726074
200425, -2976,-0.726562
200435, -2978,-0.727051
200445, -2980,-0.727539
200455, -2982,-0.728027
200465, -2984,-0.728516
200475, -2986,-0.729004
200485, -2988,-0.729492
200495, -2990,-0.729980
200505, -2992,-0.730469
200515, -2994,-0.730957
200525, -2996,-0.731445
200535, -2998,-0.731934
200545, -3000,-0.732422
200555, -3002,-0.732910
200565, -3004,-0.733398
200575, -3006,-0.733887
200585, -3008,-0.734375
200595, -3010,-0.734863
200605, -3012,-0.735352
200615, -3015,-0.736084
200625, -3018,-0.736816
200635, -3021,-0.737549
200645, -3024,-0.738281
200655, -3027,-0.739014
200665, -3030,-0.739746
200675, -3033,-0.740479
200685, -3036,-0.741211
200695, -3039,-0.741943
200705, -3042,-0.742676
200715, -3045,-0.743408
200725, -3048,-0.744141
200735, -3051,-0.744873
200745, -3054,-0.745605
200755, -3057,-0.746338
200765, -3060,-0.747070
200775, -3063,-0.747803
200785, -3066,-0.748535
200795, -3069,-0.749268
200805, -3072,-0.750000
200815, -3075,-0.750732
200825, -3078,-0.751465
200835, -3081,-0.752197
200845, -3084,-0.752930
200855, -3087,-0.753662
200865, -3090,-0.754395
200875, -3093,-0.755127
200885, -3096,-0.755859
200895, -3099,-0.756592
200905, -3102,-0.757324
200915, -3105,-0.758057
200925, -3108,-0.758789
200935, -3111,-0.759521
200945, -3114,-0.760254
200955, -3117,-0.760986
200965, -3120,-0.761719
200975, -3123,-0.762451
200985, -3126,-0.763184
200995, -3129,-0.763916
201005, -3132,-0.764648
201015, -3135,-0.765381
201025, -3138,-0.766113
201035, -3141,-0.766846
201045, -3144,-0.767578
201055, -3147,-0.768311
201065, -3150,-0.769043
201075, -3153,-0.769775
201085, -3156,-0.770508
201095, -3159,-0.771240
201105, -3162,-0.771973
201115, -3165,-0.772705
201125, -3168,-0.773438
201135, -3172,-0.774414
201145, -3176,-0.775391
201155, -3180,-0.776367
201165, -3184,-0.777344
201175, -3188,-0.778320
201185, -3192,-0.779297
201195, -3196,-0.780273
201205, -3200,-0.781250
201215, -3204,-0.782227
201225, -3208,-0.783203
201235, -3212,-0.784180
201245, -3216,-0.785156
201255, -3220,-0.786133
201265, -3224,-0.787109
201275, -3228,-0.788086
201285, -3232,-0.789062
201295, -3236,-0.790039
201305, -3240,-0.791016
201315, -3244,-0.791992
201325, -3248,-0.792969
201335, -3252,-0.793945
201345, -3256,-0.794922
201355, -3260,-0.795898
201365, -3264,-0.796875
201375, -3268,-0.797852
201385, -3272,-0.798828
201395, -3276,-0.799805
201405, -3280,-0.800781
201415, -3284,-0.801758
201425, -3288,-0.802734
201435, -3292,-0.803711
201445, -3296,-0.804688
201455, -3300,-0.805664
201465, -3304,-0.806641
201475, -3308,-0.807617
201485, -3312,-0.808594
201495, -3316,-0.809570
201505, -3320,-0.810547
201515, -3324,-0.811523
201525, -3328,-0.812500
201535, -3332,-0.813477
201545, -3336,-0.814453
201555, -3340,-0.815430
201565, -3344,-0.816406
201575, -3348,-0.817383
201585, -3352,-0.818359
201595, -3356,-0.819336
201605, -3360,-0.820312
201615, -3364,-0.821289
201625, -3368,-0.822266
201635, -3372,-0.823242
201645, -3376,-0.824219
201655, -3380,-0.825195
201665, -3384,-0.826172
201675, -3388,-0.827148
201685, -3392,-0.828125
201695, -3396,-0.829102
201705, -3400,-0.830078
201715, -3405,-0.831299
201725, -3410,-0.832520
201735, -3415,-0.833740
201745, -3420,-0.834961
201755, -3425,-0.836182
201765, -3430,-0.837402
201775, -3435,-0.838623
201785, -3440,-0.839844
201795, -3445,-0.841064
201805, -3450,-0.842285
201815, -3455,-0.843506
201825, -3460,-0.844727
201835, -3465,-0.845947
201845, -3470,-0.847168
201855, -3475,-0.848389
201865, -3480,-0.849609
201875, -3485,-0.850830
201885, -3490,-0.852051
201895, -3495,-0.853271
201905, -3500,-0.854492
201915, -3505,-0.855713
201925, -3510,-0.856934
201935, -3515,-0.858154
201945, -3520,-0.859375
201955, -3525,-0.860596
201965, -3530,-0.861816
201975, -3535,-0.863037
201985, -3540,-0.864258
201995, -3545,-0.865479
202005, -3550,-0.866699
202015, -3555,-0.867920
202025, -3560,-0.869141
202035, -3565,-0.870361
202045, -3570,-0.871582
202055, -3575,-0.872803
202065, -3580,-0.874023
202075, -3585,-0.875244
202085, -3590,-0.876465
202095, -3595,-0.877686
