time_step,v_raw,v_float
217485, -4100,-1.000977
217495, -4100,-1.000977
217505, -4100,-1.000977
217515, -4100,-1.000977
217525, -4100,-1.000977
217535, -4100,-1.000977
217545, -4100,-1.000977
217555, -4100,-1.000977
217565, -4100,-1.000977
217575, -4100,-1.000977
217585, -4100,-1.000977
217595, -4100,-1.000977
217605, -4100,-1.000977
217615, -4100,-1.000977
217625, -4100,-1.000977
217635, -4100,-1.000977
217645, -4100,-1.000977
217655, -4100,-1.000977
217665, -4100,-1.000977
217675, -4100,-1.000977
217685, -4100,-1.000977
217695, -4100,-1.000977
217705, -4100,-1.000977
217715, -4100,-1.000977
217725, -4100,-1.000977
217735, -4100,-1.000977
217745, -4100,-1.000977
217755, -4100,-1.000977
217765, -4100,-1.000977
217775, -4100,-1.000977
217785, -4100,-1.000977
217795, -4100,-1.000977
217805, -4100,-1.000977
217815, -4100,-1.000977
217825, -4100,-1.000977
217835, -4100,-1.000977
217845, -4100,-1.000977
217855, -4100,-1.000977
217865, -4100,-1.000977
217875, -4100,-1.000977
217885, -4100,-1.000977
217895, -4100,-1.000977
217905, -4100,-1.000977
217915, -4100,-1.000977
217925, -4100,-1.000977
217935, -4100,-1.000977
217945, -4100,-1.000977
217955, -4100,-1.000977
217965, -4100,-1.000977
217975, -4100,-1.000977
217985, -4100,-1.000977
217995, -4100,-1.000977
218005, -4100,-1.000977
218015, -4100,-1.000977
218025, -4100,-1.000977
218035, -4100,-1.000977
218045, -4100,-1.000977
218055, -4100,-1.000977
218065, -4100,-1.000977
218075, -4100,-1.000977
218085, -4100,-1.000977
218095, -4100,-1.000977
218105, -4100,-1.000977
218115, -4100,-1.000977
218125, -4100,-1.000977
218135, -4100,-1.000977
218145, -4100,-1.000977
218155, -4100,-1.000977
218165, -4100,-1.000977
218175, -4100,-1.000977
218185, -4100,-1.000977
218195, -4100,-1.000977
218205, -4100,-1.000977
218215, -4100,-1.000977
218225, -4100,-1.000977
218235, -4100,-1.000977
218245, -4100,-1.000977
218255, -4100,-1.000977
218265, -4100,-1.000977
218275, -4100,-1.000977
218285, -4100,-1.000977
218295, -4100,-1.000977
218305, -4100,-1.000977
218315, -4100,-1.000977
218325, -4100,-1.000977
218335, -4100,-1.000977
218345, -4100,-1.000977
218355, -4100,-1.000977
218365, -4100,-1.000977
218375, -4100,-1.000977
218385, -4100,-1.000977
218395, -4100,-1.000977
218405, -4100,-1.000977
218415, -4100,-1.000977
218425, -4100,-1.000977
218435, -4100,-1.000977
218445, -4100,-1.000977
218455, -4100,-1.000977
218465, -4100,-1.000977
218475, -4100,-1.000977
218485, -4100,-1.000977
218495, -4100,-1.000977
218505, -4100,-1.000977
218515, -4100,-1.000977
218525, -4100,-1.000977
218535, -4100,-1.000977
218545, -4100,-1.000977
218555, -4100,-1.000977
218565, -4100,-1.000977
218575, -4100,-1.000977
218585, -4100,-1.000977
218595, -4100,-1.000977
218605, -4100,-1.000977
218615, -4100,-1.000977
218625, -4100,-1.000977
218635, -4100,-1.000977
218645, -4100,-1.000977
218655, -4100,-1.000977
218665, -4100,-1.000977
218675, -4100,-1.000977
218685, -4100,-1.000977
218695, -4100,-1.000977
218705, -4100,-1.000977
218715, -4100,-1.000977
218725, -4100,-1.000977
218735, -4100,-1.000977
218745, -4100,-1.000977
218755, -4100,-1.000977
218765, -4100,-1.000977
218775, -4100,-1.000977
218785, -4100,-1.000977
218795, -4100,-1.000977
218805, -4100,-1.000977
218815, -4100,-1.000977
218825, -4100,-1.000977
218835, -4100,-1.000977
218845, -4100,-1.000977
218855, -4100,-1.000977
218865, -4100,-1.000977
218875, -4100,-1.000977
218885, -4100,-1.000977
218895, -4100,-1.000977
218905, -4100,-1.000977
218915, -4100,-1.000977
218925, -4100,-1.000977
218935, -4100,-1.000977
218945, -4100,-1.000977
218955, -4100,-1.000977
218965, -4100,-1.000977
218975, -4100,-1.000977
218985, -4100,-1.000977
218995, -4100,-1.000977
219005, -4100,-1.000977
219015, -4100,-1.000977
219025, -4100,-1.000977
219035, -4100,-1.000977
219045, -4100,-1.000977
219055, -4100,-1.000977
219065, -4100,-1.000977
219075, -4100,-1.000977
219085, -4100,-1.000977
219095, -4100,-1.000977
219105, -4100,-1.000977
219115, -4100,-1.000977
219125, -4100,-1.000977
219135, -4100,-1.000977
219145, -4100,-1.000977
219155, -4100,-1.000977
219165, -4100,-1.000977
219175, -4100,-1.000977
219185, -4100,-1.000977
219195, -4100,-1.000977
219205, -4100,-1.000977
219215, -4100,-1.000977
219225, -4100,-1.000977
219235, -4100,-1.000977
219245, -4100,-1.000977
219255, -4100,-1.000977
219265, -4100,-1.000977
219275, -4100,-1.000977
219285, -4100,-1.000977
219295, -4100,-1.000977
219305, -4100,-1.000977
219315, -4100,-1.000977
219325, -4100,-1.000977
219335, -4100,-1.000977
219345, -4100,-1.000977
219355, -4100,-1.000977
219365, -4100,-1.000977
219375, -4100,-1.000977
219385, -4100,-1.000977
219395, -4100,-1.000977
219405, -4100,-1.000977
219415, -4100,-1.000977
219425, -4100,-1.000977
219435, -4100,-1.000977
219445, -4100,-1.000977
219455, -4100,-1.000977
219465, -4100,-1.000977
219475, -4100,-1.000977
219485, -4100,-1.000977
219495, -4100,-1.000977
219505, -4100,-1.000977
219515, -4100,-1.000977
219525, -4100,-1.000977
219535, -4100,-1.000977
219545, -4100,-1.000977
219555, -4100,-1.000977
219565, -4100,-1.000977
219575, -4100,-1.000977
219585, -4100,-1.000977
219595, -4100,-1.000977
219605, -4100,-1.000977
219615, -4100,-1.000977
219625, -4100,-1.000977
219635, -4100,-1.000977
219645, -4100,-1.000977
219655, -4100,-1.000977
219665, -4100,-1.000977
219675, -4100,-1.000977
219685, -4100,-1.000977
219695, -4100,-1.000977
219705, -4100,-1.000977
219715, -4100,-1.000977
219725, -4100,-1.000977
219735, -4100,-1.000977
219745, -4100,-1.000977
219755, -4100,-1.000977
219765, -4100,-1.000977
219775, -4100,-1.000977
219785, -4100,-1.000977
219795, -4100,-1.000977
219805, -4100,-1.000977
219815, -4100,-1.000977
219825, -4100,-1.000977
219835, -4100,-1.000977
219845, -4100,-1.000977
219855, -4100,-1.000977
219865, -4100,-1.000977
219875, -4100,-1.000977
219885, -4100,-1.000977
219895, -4100,-1.000977
219905, -4100,-1.000977
219915, -4100,-1.000977
219925, -4100,-1.000977
219935, -4100,-1.000977
219945, -4100,-1.000977
219955, -4100,-1.000977
219965, -4100,-1.000977
219975, -4100,-1.000977
219985, -4100,-1.000977
219995, -4100,-1.000977
220005, -4100,-1.000977
220015, -4100,-1.000977
220025, -4100,-1.000977
220035, -4100,-1.000977
220045, -4100,-1.000977
220055, -4100,-1.000977
220065, -4100,-1.000977
220075, -4100,-1.000977
220085, -4100,-1.000977
220095, -4100,-1.000977
220105, -4100,-1.000977
220115, -4100,-1.000977
220125, -4100,-1.000977
220135, -4100,-1.000977
220145, -4100,-1.000977
220155, -4100,-1.000977
220165, -4100,-1.000977
220175, -4100,-1.000977
220185, -4100,-1.000977
220195, -4100,-1.000977
220205, -4100,-1.000977
220215, -4100,-1.000977
220225, -4100,-1.000977
220235, -4100,-1.000977
220245, -4100,-1.000977
220255, -4100,-1.000977
220265, -4100,-1.000977
220275, -4100,-1.000977
220285, -4100,-1.000977
220295, -4100,-1.000977
220305, -4100,-1.000977
220315, -4100,-1.000977
220325, -4100,-1.000977
220335, -4100,-1.000977
220345, -4100,-1.000977
220355, -4100,-1.000977
220365, -4100,-1.000977
220375, -4100,-1.000977
220385, -4100,-1.000977
220395, -4100,-1.000977
220405, -4100,-1.000977
220415, -4100,-1.000977
220425, -4100,-1.000977
220435, -4100,-1.000977
220445, -4100,-1.000977
220455, -4100,-1.000977
220465, -4100,-1.000977
220475, -4100,-1.000977
220485, -4100,-1.000977
220495, -4100,-1.000977
220505, -4100,-1.000977
220515, -4100,-1.000977
220525, -4100,-1.000977
220535, -4100,-1.000977
220545, -4100,-1.000977
220555, -4100,-1.000977
220565, -4100,-1.000977
220575, -4100,-1.000977
220585, -4100,-1.000977
220595, -4100,-1.000977
220605, -4100,-1.000977
220615, -4100,-1.000977
220625, -4100,-1.000977
220635, -4100,-1.000977
220645, -4100,-1.000977
220655, -4100,-1.000977
220665, -4100,-1.000977
220675, -4100,-1.000977
220685, -4100,-1.000977
220695, -4100,-1.000977
220705, -4100,-1.000977
220715, -4100,-1.000977
220725, -4100,-1.000977
220735, -4100,-1.000977
220745, -4100,-1.000977
220755, -4100,-1.000977
220765, -4100,-1.000977
220775, -4100,-1.000977
220785, -4100,-1.000977
220795, -4100,-1.000977
220805, -4100,-1.000977
220815, -4100,-1.000977
220825, -4100,-1.000977
220835, -4100,-1.000977
220845, -4100,-1.000977
220855, -4100,-1.000977
220865, -4100,-1.000977
220875, -4100,-1.000977
220885, -4100,-1.000977
220895, -4100,-1.000977
220905, -4100,-1.000977
220915, -4100,-1.000977
220925, -4100,-1.000977
220935, -4100,-1.000977
220945, -4100,-1.000977
220955, -4100,-1.000977
220965, -4100,-1.000977
220975, -4100,-1.000977
220985, -4100,-1.000977
220995, -4100,-1.000977
221005, -4100,-1.000977
221015, -4100,-1.000977
221025, -4100,-1.000977
221035, -4100,-1.000977
221045, -4100,-1.000977
221055, -4100,-1.000977
221065, -4100,-1.000977
221075, -4100,-1.000977
221085, -4100,-1.000977
221095, -4100,-1.000977
221105, -4100,-1.000977
221115, -4100,-1.000977
221125, -4100,-1.000977
221135, -4100,-1.000977
221145, -4100,-1.000977
221155, -4100,-1.000977
221165, -4100,-1.000977
221175, -4100,-1.000977
221185, -4100,-1.000977
221195, -4100,-1.000977
221205, -4100,-1.000977
221215, -4100,-1.000977
221225, -4100,-1.000977
221235, -4100,-1.000977
221245, -4100,-1.000977
221255, -4100,-1.000977
221265, -4100,-1.000977
221275, -4100,-1.000977
221285, -4100,-1.000977
221295, -4100,-1.000977
221305, -4100,-1.000977
221315, -4100,-1.000977
221325, -4100,-1.000977
221335, -4100,-1.000977
221345, -4100,-1.000977
221355, -4100,-1.000977
221365, -4100,-1.000977
221375, -4100,-1.000977
221385, -4100,-1.000977
221395, -4100,-1.000977
221405, -4100,-1.000977
221415, -4100,-1.000977
221425, -4100,-1.000977
221435, -4100,-1.000977
221445, -4100,-1.000977
221455, -4100,-1.000977
221465, -4100,-1.000977
221475, -4100,-1.000977
221485, -4100,-1.000977
221495, -4100,-1.000977
221505, -4100,-1.000977
221515, -4100,-1.000977
221525, -4100,-1.000977
221535, -4100,-1.000977
221545, -4100,-1.000977
221555, -4100,-1.000977
221565, -4100,-1.000977
221575, -4100,-1.000977
221585, -4100,-1.000977
221595, -4100,-1.000977
221605, -4100,-1.000977
221615, -4100,-1.000977
221625, -4100,-1.000977
221635, -4100,-1.000977
221645, -4100,-1.000977
221655, -4100,-1.000977
221665, -4100,-1.000977
221675, -4100,-1.000977
221685, -4100,-1.000977
221695, -4100,-1.000977
221705, -4100,-1.000977
221715, -4100,-1.000977
221725, -4100,-1.000977
221735, -4100,-1.000977
221745, -4100,-1.000977
221755, -4100,-1.000977
221765, -4100,-1.000977
221775, -4100,-1.000977
221785, -4100,-1.000977
221795, -4100,-1.000977
221805, -4100,-1.000977
221815, -4100,-1.000977
221825, -4100,-1.000977
221835, -4100,-1.000977
221845, -4100,-1.000977
221855, -4100,-1.000977
221865, -4100,-1.000977
221875, -4100,-1.000977
221885, -4100,-1.000977
221895, -4100,-1.000977
221905, -4100,-1.000977
221915, -4100,-1.000977
221925, -4100,-1.000977
221935, -4100,-1.000977
221945, -4100,-1.000977
221955, -4100,-1.000977
221965, -4100,-1.000977
221975, -4100,-1.000977
221985, -4100,-1.000977
221995, -4100,-1.000977
222005, -4100,-1.000977
222015, -4100,-1.000977
222025, -4100,-1.000977
222035, -4100,-1.000977
222045, -4100,-1.000977
222055, -4100,-1.000977
222065, -4100,-1.000977
222075, -4100,-1.000977
222085, -4100,-1.000977
222095, -4100,-1.000977
222105, -4100,-1.000977
222115, -4100,-1.000977
222125, -4100,-1.000977
222135, -4100,-1.000977
222145, -4100,-1.000977
222155, -4100,-1.000977
222165, -4100,-1.000977
222175, -4100,-1.000977
222185, -4100,-1.000977
222195, -4100,-1.000977
222205, -4100,-1.000977
222215, -4100,-1.000977
222225, -4100,-1.000977
222235, -4100,-1.000977
222245, -4100,-1.000977
222255, -4100,-1.000977
222265, -4100,-1.000977
222275, -4100,-1.000977
222285, -4100,-1.000977
222295, -4100,-1.000977
222305, -4100,-1.000977
222315, -4100,-1.000977
222325, -4100,-1.000977
222335, -4100,-1.000977
222345, -4100,-1.000977
222355, -4100,-1.000977
222365, -4100,-1.000977
222375, -4100,-1.000977
222385, -4100,-1.000977
222395, -4100,-1.000977
222405, -4100,-1.000977
222415, -4100,-1.000977
222425, -4100,-1.000977
222435, -4100,-1.000977
222445, -4100,-1.000977
222455, -4100,-1.000977
222465, -4100,-1.000977
222475, -4100,-1.000977
222485, -4100,-1.000977
222495, -4100,-1.000977
222505, -4100,-1.000977
222515, -4100,-1.000977
222525, -4100,-1.000977
222535, -4100,-1.000977
222545, -4100,-1.000977
222555, -4100,-1.000977
222565, -4100,-1.000977
222575, -4100,-1.000977
222585, -4100,-1.000977
222595, -4100,-1.000977
222605, -4100,-1.000977
222615, -4100,-1.000977
222625, -4100,-1.000977
222635, -4100,-1.000977
222645, -4100,-1.000977
222655, -4100,-1.000977
222665, -4100,-1.000977
222675, -4100,-1.000977
222685, -4100,-1.000977
222695, -4100,-1.000977
222705, -4100,-1.000977
222715, -4100,-1.000977
222725, -4100,-1.000977
222735, -4100,-1.000977
222745, -4100,-1.000977
222755, -4100,-1.000977
222765, -4100,-1.000977
222775, -4100,-1.000977
222785, -4100,-1.000977
222795, -4100,-1.000977
222805, -4100,-1.000977
222815, -4100,-1.000977
222825, -4100,-1.000977
222835, -4100,-1.000977
222845, -4100,-1.000977
222855, -4100,-1.000977
222865, -4100,-1.000977
222875, -4100,-1.000977
222885, -4100,-1.000977
222895, -4100,-1.000977
222905, -4100,-1.000977
222915, -4100,-1.000977
222925, -4100,-1.000977
222935, -4100,-1.000977
222945, -4100,-1.000977
222955, -4100,-1.000977
222965, -4100,-1.000977
222975, -4100,-1.000977
222985, -4100,-1.000977
222995, -4100,-1.000977
223005, -4100,-1.000977
223015, -4100,-1.000977
223025, -4100,-1.000977
223035, -4100,-1.000977
223045, -4100,-1.000977
223055, -4100,-1.000977
223065, -4100,-1.000977
223075, -4100,-1.000977
223085, -4100,-1.000977
223095, -4100,-1.000977
223105, -4100,-1.000977
223115, -4100,-1.000977
223125, -4100,-1.000977
223135, -4100,-1.000977
223145, -4100,-1.000977
223155, -4100,-1.000977
223165, -4100,-1.000977
223175, -4100,-1.000977
223185, -4100,-1.000977
223195, -4100,-1.000977
223205, -4100,-1.000977
223215, -4100,-1.000977
223225, -4100,-1.000977
223235, -4100,-1.000977
223245, -4100,-1.000977
223255, -4100,-1.000977
223265, -4100,-1.000977
223275, -4100,-1.000977
223285, -4100,-1.000977
223295, -4100,-1.000977
223305, -4100,-1.000977
223315, -4100,-1.000977
223325, -4100,-1.000977
223335, -4100,-1.000977
223345, -4100,-1.000977
223355, -4100,-1.000977
223365, -4100,-1.000977
223375, -4100,-1.000977
223385, -4100,-1.000977
223395, -4100,-1.000977
223405, -4100,-1.000977
223415, -4100,-1.000977
223425, -4100,-1.000977
223435, -4100,-1.000977
223445, -4100,-1.000977
223455, -4100,-1.000977
223465, -4100,-1.000977
223475, -4100,-1.000977
223485, -4100,-1.000977
223495, -4100,-1.000977
223505, -4100,-1.000977
223515, -4100,-1.000977
223525, -4100,-1.000977
223535, -4100,-1.000977
223545, -4100,-1.000977
223555, -4100,-1.000977
223565, -4100,-1.000977
223575, -4100,-1.000977
223585, -4100,-1.000977
223595, -4100,-1.000977
223605, -4100,-1.000977
223615, -4100,-1.000977
223625, -4100,-1.000977
223635, -4100,-1.000977
223645, -4100,-1.000977
223655, -4100,-1.000977
223665, -4100,-1.000977
223675, -4100,-1.000977
223685, -4100,-1.000977
223695, -4100,-1.000977
223705, -4100,-1.000977
223715, -4100,-1.000977
223725, -4100,-1.000977
223735, -4100,-1.000977
223745, -4100,-1.000977
223755, -4100,-1.000977
223765, -4100,-1.000977
223775, -4100,-1.000977
223785, -4100,-1.000977
223795, -4100,-1.000977
223805, -4100,-1.000977
223815, -4100,-1.000977
223825, -4100,-1.000977
223835, -4100,-1.000977
223845, -4100,-1.000977
223855, -4100,-1.000977
223865, -4100,-1.000977
223875, -4100,-1.000977
223885, -4100,-1.000977
223895, -4100,-1.000977
223905, -4100,-1.000977
223915, -4100,-1.000977
223925, -4100,-1.000977
223935, -4100,-1.000977
223945, -4100,-1.000977
223955, -4100,-1.000977
223965, -4100,-1.000977
223975, -4100,-1.000977
223985, -4100,-1.000977
223995, -4100,-1.000977
224005, -4100,-1.000977
224015, -4100,-1.000977
224025, -4100,-1.000977
224035, -4100,-1.000977
224045, -4100,-1.000977
224055, -4100,-1.000977
224065, -4100,-1.000977
224075, -4100,-1.000977
224085, -4100,-1.000977
224095, -4100,-1.000977
224105, -4100,-1.000977
224115, -4100,-1.000977
224125, -4100,-1.000977
224135, -4100,-1.000977
224145, -4100,-1.000977
224155, -4100,-1.000977
224165, -4100,-1.000977
224175, -4100,-1.000977
224185, -4100,-1.000977
224195, -4100,-1.000977
224205, -4100,-1.000977
224215, -4100,-1.000977
224225, -4100,-1.000977
224235, -4100,-1.000977
224245, -4100,-1.000977
224255, -4100,-1.000977
224265, -4100,-1.000977
224275, -4100,-1.000977
224285, -4100,-1.000977
224295, -4100,-1.000977
224305, -4100,-1.000977
224315, -4100,-1.000977
224325, -4100,-1.000977
224335, -4100,-1.000977
224345, -4100,-1.000977
224355, -4100,-1.000977
224365, -4100,-1.000977
224375, -4100,-1.000977
224385, -4100,-1.000977
224395, -4100,-1.000977
224405, -4100,-1.000977
224415, -4100,-1.000977
224425, -4100,-1.000977
224435, -4100,-1.000977
224445, -4100,-1.000977
224455, -4100,-1.000977
224465, -4100,-1.000977
224475, -4100,-1.000977
224485, -4100,-1.000977
224495, -4100,-1.000977
224505, -4100,-1.000977
224515, -4100,-1.000977
224525, -4100,-1.000977
224535, -4100,-1.000977
224545, -4100,-1.000977
224555, -4100,-1.000977
224565, -4100,-1.000977
224575, -4100,-1.000977
224585, -4100,-1.000977
224595, -4100,-1.000977
224605, -4100,-1.000977
224615, -4100,-1.000977
224625, -4100,-1.000977
224635, -4100,-1.000977
224645, -4100,-1.000977
224655, -4100,-1.000977
224665, -4100,-1.000977
224675, -4100,-1.000977
224685, -4100,-1.000977
224695, -4100,-1.000977
224705, -4100,-1.000977
224715, -4100,-1.000977
224725, -4100,-1.000977
224735, -4100,-1.000977
224745, -4100,-1.000977
224755, -4100,-1.000977
224765, -4100,-1.000977
224775, -4100,-1.000977
224785, -4100,-1.000977
224795, -4100,-1.000977
224805, -4100,-1.000977
224815, -4100,-1.000977
224825, -4100,-1.000977
224835, -4100,-1.000977
224845, -4100,-1.000977
224855, -4100,-1.000977
224865, -4100,-1.000977
224875, -4100,-1.000977
224885, -4100,-1.000977
224895, -4100,-1.000977
224905, -4100,-1.000977
224915, -4100,-1.000977
224925, -4100,-1.000977
224935, -4100,-1.000977
224945, -4100,-1.000977
224955, -4100,-1.000977
224965, -4100,-1.000977
224975, -4100,-1.000977
224985, -4100,-1.000977
224995, -4100,-1.000977
225005, -4100,-1.000977
225015, -4100,-1.000977
225025, -4100,-1.000977
225035, -4100,-1.000977
225045, -4100,-1.000977
225055, -4100,-1.000977
225065, -4100,-1.000977
225075, -4100,-1.000977
225085, -4100,-1.000977
225095, -4100,-1.000977
225105, -4100,-1.000977
225115, -4100,-1.000977
225125, -4100,-1.000977
225135, -4100,-1.000977
225145, -4100,-1.000977
225155, -4100,-1.000977
225165, -4100,-1.000977
225175, -4100,-1.000977
225185, -4100,-1.000977
225195, -4100,-1.000977
225205, -4100,-1.000977
225215, -4100,-1.000977
225225, -4100,-1.000977
225235, -4100,-1.000977
225245, -4100,-1.000977
225255, -4100,-1.000977
225265, -4100,-1.000977
225275, -4100,-1.000977
225285, -4100,-1.000977
225295, -4100,-1.000977
225305, -4100,-1.000977
225315, -4100,-1.000977
225325, -4100,-1.000977
225335, -4100,-1.000977
225345, -4100,-1.000977
225355, -4100,-1.000977
225365, -4100,-1.000977
225375, -4100,-1.000977
225385, -4100,-1.000977
225395, -4100,-1.000977
225405, -4100,-1.000977
225415, -4100,-1.000977
225425, -4100,-1.000977
225435, -4100,-1.000977
225445, -4100,-1.000977
225455, -4100,-1.000977
225465, -4100,-1.000977
225475, -4100,-1.000977
